VIN,TrainID,Cabin,Seat,Transit
BBA00000000048445,TR201,T20,A3,None
BBA00000000048446,TR201,T20,A4,None
BBA00000000048447,TR201,T20,A5,None
BBA00000000048448,TR201,T20,B1,None
BBA00000000048449,WAIT,None,None,None
BBA00000000048450,TR201,T20,B2,None
BBA00000000048451,TR201,T20,B3,None
BBA00000000048452,WAIT,None,None,None
BBA00000000048453,WAIT,None,None,None
BBA00000000048454,WAIT,None,None,None
BBA00000000048455,TR202,T23,A2,None
BBA00000000048456,TR201,T20,B4,None
BBA00000000048457,WAIT,None,None,None
BBA00000000048458,TR201,T21,A1,None
BBA00000000048459,TR201,T21,A2,None
BBA00000000048460,TR201,T21,A3,None
BBA00000000048461,TR201,T21,A4,None
BBA00000000048462,TR201,T21,B5,None
BBA00000000048463,WAIT,None,None,None
BBA00000000048464,WAIT,None,None,None
BBA00000000048465,TR201,T21,A5,None
BBA00000000048466,TR202,T23,A3,None
BBA00000000048467,TR201,T21,B1,None
BBA00000000048468,TR202,T23,A4,None
BBA00000000048469,TR201,T21,B2,None
BBA00000000048470,TR202,T23,A5,None
BBA00000000048471,TR201,T21,B3,None
BBA00000000048472,TR201,T21,B4,None
BBA00000000048473,TR201,T22,A1,None
BBA00000000048474,TR201,T22,B5,None
BBA00000000048475,TR201,T22,A2,None
BBA00000000048476,TR201,T22,A3,None
BBA00000000048477,TR201,T22,A4,None
BBA00000000048478,WAIT,None,None,None
BBA00000000048479,TR202,T23,B1,None
BBA00000000048480,TR201,T22,A5,None
BBA00000000048481,TR201,T22,B2,None
BBA00000000048482,TR202,T23,B2,None
BBA00000000048483,TR201,T22,B3,None
BBA00000000048484,TR201,T22,B4,None
BBA00000000048485,WAIT,None,None,None
BBA00000000048486,WAIT,None,None,None
BBA00000000048487,WAIT,None,None,None
BBA00000000048488,TR202,T23,B3,None
BBA00000000048489,WAIT,None,None,None
BBA00000000048490,WAIT,None,None,None
BBA00000000048491,WAIT,None,None,None
BBA00000000048492,TR201,T23,A1,None
BBA00000000048493,TR201,T22,B1,None
BBA00000000048494,TR201,T23,B5,None
BBA00000000048495,TR201,T23,A2,None
BBA00000000048496,TR202,T23,B4,None
BBA00000000048497,TR201,T23,A3,None
BBA00000000048498,WAIT,None,None,None
BBA00000000048499,WAIT,None,None,None
BBA00000000048500,WAIT,None,None,None
BBA00000000048501,TR202,T24,A1,None
BBA00000000048502,TR201,T23,A4,None
BBA00000000048503,TR201,T23,A5,None
BBA00000000048504,TR201,T23,B2,None
BBA00000000048505,WAIT,None,None,None
BBA00000000048506,TR201,T23,B3,None
BBA00000000048507,WAIT,None,None,None
BBA00000000048508,TR202,T24,B5,None
BBA00000000048509,TR202,T24,A2,None
BBA00000000048510,WAIT,None,None,None
BBA00000000048511,WAIT,None,None,None
BBA00000000048512,TR201,T23,B1,None
BBA00000000048513,TR201,T23,B4,None
BBA00000000048514,TR202,T24,A3,None
BBA00000000048515,WAIT,None,None,None
BBA00000000048516,TR201,T24,B5,None
BBA00000000048517,TR201,T24,A1,None
BBA00000000048518,TR201,T24,A2,None
BBA00000000048519,TR201,T24,A3,None
BBA00000000048520,TR202,T24,A4,None
BBA00000000048521,TR202,T24,A5,None
BBA00000000048522,TR201,T24,A4,None
BBA00000000048523,WAIT,None,None,None
BBA00000000048524,WAIT,None,None,None
BBA00000000048525,TR201,T24,A5,None
BBA00000000048526,TR201,T24,B1,None
BBA00000000048527,TR201,T24,B2,None
BBA00000000048528,TR201,T24,B3,None
BBA00000000048529,TR201,T24,B4,None
BBA00000000048530,TR201,T25,B5,None
BBA00000000048531,TR201,T25,A1,None
BBA00000000048532,WAIT,None,None,None
BBA00000000048533,WAIT,None,None,None
BBA00000000048534,TR201,T25,A2,None
BBA00000000048535,TR201,T25,A3,None
BBA00000000048536,TR202,T24,B1,None
BBA00000000048537,WAIT,None,None,None
BBA00000000048538,TR201,T25,A4,None
BBA00000000048539,TR202,T24,B2,None
BBA00000000048540,WAIT,None,None,None
BBA00000000048541,TR202,T24,B3,None
BBA00000000048542,TR201,T25,A5,None
BBA00000000048543,TR202,T24,B4,None
BBA00000000048544,WAIT,None,None,None
BBA00000000048545,TR202,T25,B5,None
BBA00000000048546,WAIT,None,None,None
BBA00000000048547,TR201,T25,B1,None
BBA00000000048548,TR201,T25,B2,None
BBA00000000048549,TR201,T25,B3,None
BBA00000000048550,TR201,T25,B4,None
BBA00000000048551,TR201,T26,B5,None
BBA00000000048552,TR202,T25,A1,None
BBA00000000048553,TR201,T26,A1,None
BBA00000000048554,TR201,T26,A2,None
BBA00000000048555,TR201,T26,A3,None
BBA00000000048556,TR201,T26,A4,None
BBA00000000048557,TR201,T26,A5,None
BBA00000000048558,TR201,T26,B1,None
BBA00000000048559,TR201,T26,B2,None
BBA00000000048560,TR201,T26,B3,None
BBA00000000048561,TR201,T26,B4,None
BBA00000000048562,WAIT,None,None,None
BBA00000000048563,TR201,T27,A1,None
BBA00000000048564,TR201,T27,A2,None
BBA00000000048565,WAIT,None,None,None
BBA00000000048566,WAIT,None,None,None
BBA00000000048567,WAIT,None,None,None
BBA00000000048568,WAIT,None,None,None
BBA00000000048569,WAIT,None,None,None
BBA00000000048570,WAIT,None,None,None
BBA00000000048571,TR201,T27,B5,None
BBA00000000048572,TR202,T25,A2,None
BBA00000000048573,WAIT,None,None,None
BBA00000000048574,WAIT,None,None,None
BBA00000000048575,TR201,T27,A3,None
BBA00000000048576,TR201,T27,A4,None
BBA00000000048577,TR201,T27,A5,None
BBA00000000048578,WAIT,None,None,None
BBA00000000048579,TR201,T27,B1,None
BBA00000000048580,WAIT,None,None,None
BBA00000000048581,TR201,T27,B2,None
BBA00000000048582,WAIT,None,None,None
BBA00000000048583,TR202,T25,A3,None
BBA00000000048584,TR201,T27,B3,None
BBA00000000048585,WAIT,None,None,None
BBA00000000048586,TR201,T27,B4,None
BBA00000000048587,TR202,T25,A4,None
BBA00000000048588,TR201,T28,A1,None
BBA00000000048589,TR201,T28,B5,None
BBA00000000048590,TR201,T28,A2,None
BBA00000000048591,TR201,T28,A3,None
BBA00000000048592,TR201,T28,A4,None
BBA00000000048593,TR201,T28,A5,None
BBA00000000048594,TR201,T28,B1,None
BBA00000000048595,TR201,T28,B2,None
BBA00000000048596,TR201,T28,B3,None
BBA00000000048597,WAIT,None,None,None
BBA00000000048598,WAIT,None,None,None
BBA00000000048599,TR201,T28,B4,None
BBA00000000048600,TR202,T25,A5,None
BBA00000000048601,TR201,T29,B5,None
BBA00000000048602,WAIT,None,None,None
BBA00000000048603,WAIT,None,None,None
BBA00000000048604,WAIT,None,None,None
BBA00000000048605,WAIT,None,None,None
BBA00000000048606,TR202,T25,B1,None
BBA00000000048607,TR201,T29,A1,None
BBA00000000048608,TR202,T25,B2,None
BBA00000000048609,WAIT,None,None,None
BBA00000000048610,TR201,T29,A2,None
BBA00000000048611,TR201,T29,A3,None
BBA00000000048612,TR201,T29,A4,None
BBA00000000048613,TR202,T25,B3,None
BBA00000000048614,TR201,T29,A5,None
BBA00000000048615,TR201,T29,B1,None
BBA00000000048616,TR201,T29,B2,None
BBA00000000048617,TR201,T29,B3,None
BBA00000000048618,TR201,T29,B4,None
BBA00000000048619,WAIT,None,None,None
BBA00000000048620,WAIT,None,None,None
BBA00000000048621,TR203,T1,B5,None
BBA00000000048622,TR203,T1,A1,None
BBA00000000048623,WAIT,None,None,None
BBA00000000048624,TR203,T1,A2,None
BBA00000000048625,TR203,T1,A3,None
BBA00000000048626,TR202,T25,B4,None
BBA00000000048627,TR203,T1,A4,None
BBA00000000048628,TR203,T1,A5,None
BBA00000000048629,TR202,T26,B5,None
BBA00000000048630,TR202,T26,A1,None
BBA00000000048631,WAIT,None,None,None
BBA00000000048632,TR203,T1,B2,None
BBA00000000048633,TR203,T1,B1,None
BBA00000000048634,WAIT,None,None,None
BBA00000000048635,TR203,T1,B3,None
BBA00000000048636,TR203,T1,B4,None
BBA00000000048637,TR203,T2,B5,None
BBA00000000048638,TR203,T2,A1,None
BBA00000000048639,TR203,T2,A2,None
BBA00000000048640,TR203,T2,A3,None
BBA00000000048641,TR203,T2,A4,None
BBA00000000048642,WAIT,None,None,None
BBA00000000048643,TR203,T2,A5,None
BBA00000000048644,TR202,T26,A2,None
BBA00000000048645,TR203,T2,B1,None
BBA00000000048646,TR202,T26,A3,None
BBA00000000048647,TR202,T26,A4,None
BBA00000000048648,TR203,T2,B2,None
BBA00000000048649,TR203,T2,B3,None
BBA00000000048650,TR203,T2,B4,None
BBA00000000048651,WAIT,None,None,None
BBA00000000048652,TR203,T3,B5,None
BBA00000000048653,TR202,T26,A5,None
BBA00000000048654,WAIT,None,None,None
BBA00000000048655,TR203,T3,A1,None
BBA00000000048656,TR203,T3,A2,None
BBA00000000048657,TR202,T26,B1,None
BBA00000000048658,TR202,T26,B2,None
BBA00000000048659,WAIT,None,None,None
BBA00000000048660,WAIT,None,None,None
BBA00000000048661,TR202,T26,B3,None
BBA00000000048662,WAIT,None,None,None
BBA00000000048663,TR203,T3,A3,None
BBA00000000048664,TR203,T3,A4,None
BBA00000000048665,TR202,T26,B4,None
BBA00000000048666,TR202,T27,B5,None
BBA00000000048667,TR203,T3,A5,None
BBA00000000048668,TR203,T3,B1,None
BBA00000000048669,TR203,T3,B2,None
BBA00000000048670,TR202,T27,A1,None
BBA00000000048671,TR203,T3,B3,None
BBA00000000048672,TR203,T3,B4,None
BBA00000000048673,TR202,T27,A2,None
BBA00000000048674,WAIT,None,None,None
BBA00000000048675,TR203,T4,B5,None
BBA00000000048676,TR203,T4,A1,None
BBA00000000048677,TR203,T4,A2,None
BBA00000000048678,TR203,T4,A3,None
BBA00000000048679,TR203,T4,A4,None
BBA00000000048680,TR203,T4,A5,None
BBA00000000048681,TR203,T4,B1,None
BBA00000000048682,TR203,T4,B2,None
BBA00000000048683,TR203,T4,B3,None
BBA00000000048684,WAIT,None,None,None
BBA00000000048685,TR203,T4,B4,None
BBA00000000048686,TR203,T5,B5,None
BBA00000000048687,TR202,T27,A3,None
BBA00000000048688,TR202,T27,A4,None
BBA00000000048689,WAIT,None,None,None
BBA00000000048690,TR203,T5,A1,None
BBA00000000048691,TR203,T5,A2,None
BBA00000000048692,TR203,T5,A3,None
BBA00000000048693,TR202,T27,A5,None
BBA00000000048694,WAIT,None,None,None
BBA00000000048695,WAIT,None,None,None
BBA00000000048696,TR203,T5,A4,None
BBA00000000048697,TR203,T5,A5,None
BBA00000000048698,TR202,T27,B1,None
BBA00000000048699,TR203,T5,B1,None
BBA00000000048700,WAIT,None,None,None
BBA00000000048701,TR203,T5,B2,None
BBA00000000048702,WAIT,None,None,None
BBA00000000048703,TR203,T5,B3,None
BBA00000000048704,WAIT,None,None,None
BBA00000000048705,TR203,T5,B4,None
BBA00000000048706,WAIT,None,None,None
BBA00000000048707,TR203,T6,B5,None
BBA00000000048708,TR203,T6,A1,None
BBA00000000048709,TR202,T27,B2,None
BBA00000000048710,WAIT,None,None,None
BBA00000000048711,WAIT,None,None,None
BBA00000000048712,TR202,T27,B3,None
BBA00000000048713,TR203,T6,A2,None
BBA00000000048714,TR202,T27,B4,None
BBA00000000048715,WAIT,None,None,None
BBA00000000048716,TR203,T6,A3,None
BBA00000000048717,TR203,T6,A4,None
BBA00000000048718,WAIT,None,None,None
BBA00000000048719,TR203,T6,A5,None
BBA00000000048720,TR203,T6,B1,None
BBA00000000048721,WAIT,None,None,None
BBA00000000048722,TR203,T6,B2,None
BBA00000000048723,TR203,T6,B3,None
BBA00000000048724,WAIT,None,None,None
BBA00000000048725,TR203,T6,B4,None
BBA00000000048726,TR203,T7,B5,None
BBA00000000048727,TR203,T7,A1,None
BBA00000000048728,WAIT,None,None,None
BBA00000000048729,TR203,T7,A2,None
BBA00000000048730,WAIT,None,None,None
BBA00000000048731,TR203,T7,A3,None
BBA00000000048732,TR203,T7,A4,None
BBA00000000048733,WAIT,None,None,None
BBA00000000048734,TR203,T7,A5,None
BBA00000000048735,TR203,T7,B1,None
BBA00000000048736,WAIT,None,None,None
BBA00000000048737,TR203,T7,B2,None
BBA00000000048738,WAIT,None,None,None
BBA00000000048739,TR203,T7,B3,None
BBA00000000048740,TR203,T7,B4,None
BBA00000000048741,TR203,T8,A1,None
BBA00000000048742,TR203,T8,B5,None
BBA00000000048743,WAIT,None,None,None
BBA00000000048744,TR203,T8,A2,None
BBA00000000048745,TR203,T8,A3,None
BBA00000000048746,TR203,T8,A4,None
BBA00000000048747,TR203,T8,A5,None
BBA00000000048748,TR203,T8,B1,None
BBA00000000048749,WAIT,None,None,None
BBA00000000048750,WAIT,None,None,None
BBA00000000048751,TR203,T8,B2,None
BBA00000000048752,TR203,T8,B3,None
BBA00000000048753,WAIT,None,None,None
BBA00000000048754,TR203,T8,B4,None
BBA00000000048755,WAIT,None,None,None
BBA00000000048756,WAIT,None,None,None
BBA00000000048757,TR203,T9,B5,None
BBA00000000048758,WAIT,None,None,None
BBA00000000048759,TR203,T9,A1,None
BBA00000000048760,TR203,T9,A2,None
BBA00000000048761,TR203,T9,A3,None
BBA00000000048762,TR203,T9,A4,None
BBA00000000048763,TR203,T9,A5,None
BBA00000000048764,WAIT,None,None,None
BBA00000000048765,WAIT,None,None,None
BBA00000000048766,WAIT,None,None,None
BBA00000000048767,TR203,T9,B1,None
BBA00000000048768,WAIT,None,None,None
BBA00000000048769,TR203,T9,B2,None
BBA00000000048770,WAIT,None,None,None
BBA00000000048771,TR203,T9,B3,None
BBA00000000048772,TR203,T9,B4,None
BBA00000000048773,TR203,T10,B5,None
BBA00000000048774,WAIT,None,None,None
BBA00000000048775,TR203,T10,A1,None
BBA00000000048776,TR203,T10,A2,None
BBA00000000048777,TR203,T10,A3,None
BBA00000000048778,WAIT,None,None,None
BBA00000000048779,TR203,T10,A4,None
BBA00000000048780,TR203,T10,A5,None
BBA00000000048781,WAIT,None,None,None
BBA00000000048782,WAIT,None,None,None
BBA00000000048783,TR203,T10,B2,None
BBA00000000048784,TR203,T10,B1,None
BBA00000000048785,TR203,T10,B3,None
BBA00000000048786,WAIT,None,None,None
BBA00000000048787,TR203,T10,B4,None
BBA00000000048788,TR203,T11,A1,None
BBA00000000048789,TR203,T11,B5,None
BBA00000000048790,TR203,T11,A2,None
BBA00000000048791,WAIT,None,None,None
BBA00000000048792,TR203,T11,A3,None
BBA00000000048793,WAIT,None,None,None
BBA00000000048794,WAIT,None,None,None
BBA00000000048795,TR203,T11,A4,None
BBA00000000048796,WAIT,None,None,None
BBA00000000048797,TR203,T11,A5,None
BBA00000000048798,TR203,T11,B2,None
BBA00000000048799,WAIT,None,None,None
BBA00000000048800,TR203,T11,B3,None
BBA00000000048801,TR203,T11,B1,None
BBA00000000048802,WAIT,None,None,None
BBA00000000048803,WAIT,None,None,None
BBA00000000048804,WAIT,None,None,None
BBA00000000048805,WAIT,None,None,None
BBA00000000048806,WAIT,None,None,None
BBA00000000048807,TR203,T11,B4,None
BBA00000000048808,WAIT,None,None,None
BBA00000000048809,TR203,T12,B5,None
BBA00000000048810,TR203,T12,A1,None
BBA00000000048811,TR203,T12,A2,None
BBA00000000048812,WAIT,None,None,None
BBA00000000048813,TR203,T12,A3,None
BBA00000000048814,WAIT,None,None,None
BBA00000000048815,TR203,T12,A4,None
BBA00000000048816,TR203,T12,A5,None
BBA00000000048817,WAIT,None,None,None
BBA00000000048818,WAIT,None,None,None
BBA00000000048819,WAIT,None,None,None
BBA00000000048820,WAIT,None,None,None
BBA00000000048821,TR203,T12,B1,None
BBA00000000048822,WAIT,None,None,None
BBA00000000048823,TR203,T12,B2,None
BBA00000000048824,TR203,T12,B3,None
BBA00000000048825,WAIT,None,None,None
BBA00000000048826,WAIT,None,None,None
BBA00000000048827,TR203,T12,B4,None
BBA00000000048828,TR203,T13,A1,None
BBA00000000048829,WAIT,None,None,None
BBA00000000048830,WAIT,None,None,None
BBA00000000048831,TR203,T13,B5,None
BBA00000000048832,TR203,T13,A2,None
BBA00000000048833,TR203,T13,A3,None
BBA00000000048834,TR203,T13,A4,None
BBA00000000048835,WAIT,None,None,None
BBA00000000048836,WAIT,None,None,None
BBA00000000048837,TR203,T13,A5,None
BBA00000000048838,WAIT,None,None,None
BBA00000000048839,TR203,T13,B1,None
BBA00000000048840,WAIT,None,None,None
BBA00000000048841,WAIT,None,None,None
BBA00000000048842,WAIT,None,None,None
BBA00000000048843,WAIT,None,None,None
BBA00000000048844,TR203,T13,B2,None
BBA00000000048845,WAIT,None,None,None
BBA00000000048846,WAIT,None,None,None
BBA00000000048847,TR203,T13,B3,None
BBA00000000048848,TR203,T13,B4,None
BBA00000000048849,WAIT,None,None,None
BBA00000000048850,TR203,T14,B5,None
BBA00000000048851,WAIT,None,None,None
BBA00000000048852,WAIT,None,None,None
BBA00000000048853,TR203,T14,A1,None
BBA00000000048854,TR203,T14,A2,None
BBA00000000048855,TR203,T14,A3,None
BBA00000000048856,WAIT,None,None,None
BBA00000000048857,WAIT,None,None,None
BBA00000000048858,WAIT,None,None,None
BBA00000000048859,TR203,T14,A4,None
BBA00000000048860,TR203,T14,A5,None
BBA00000000048861,WAIT,None,None,None
BBA00000000048862,TR203,T14,B1,None
BBA00000000048863,WAIT,None,None,None
BBA00000000048864,WAIT,None,None,None
BBA00000000048865,TR203,T14,B2,None
BBA00000000048866,WAIT,None,None,None
BBA00000000048867,WAIT,None,None,None
BBA00000000048868,WAIT,None,None,None
BBA00000000048869,TR203,T14,B3,None
BBA00000000048870,WAIT,None,None,None
BBA00000000048871,TR203,T14,B4,None
BBA00000000048872,TR203,T15,B5,None
BBA00000000048873,TR203,T15,A1,None
BBA00000000048874,TR203,T15,A2,None
BBA00000000048875,WAIT,None,None,None
BBA00000000048876,TR203,T15,A3,None
BBA00000000048877,TR203,T15,A4,None
BBA00000000048878,TR203,T15,A5,None
BBA00000000048879,WAIT,None,None,None
BBA00000000048880,TR203,T15,B1,None
BBA00000000048881,WAIT,None,None,None
BBA00000000048882,WAIT,None,None,None
BBA00000000048883,TR203,T15,B2,None
BBA00000000048884,WAIT,None,None,None
BBA00000000048885,TR203,T15,B3,None
BBA00000000048886,WAIT,None,None,None
BBA00000000048887,WAIT,None,None,None
BBA00000000048888,WAIT,None,None,None
BBA00000000048889,WAIT,None,None,None
BBA00000000048890,WAIT,None,None,None
BBA00000000048891,WAIT,None,None,None
BBA00000000048892,TR203,T15,B4,None
BBA00000000048893,TR203,T16,A1,None
BBA00000000048894,WAIT,None,None,None
BBA00000000048895,TR203,T16,B5,None
BBA00000000048896,WAIT,None,None,None
BBA00000000048897,TR203,T16,A2,None
BBA00000000048898,TR203,T16,A3,None
BBA00000000048899,TR203,T16,A4,None
BBA00000000048900,TR203,T16,A5,None
BBA00000000048901,WAIT,None,None,None
BBA00000000048902,WAIT,None,None,None
BBA00000000048903,WAIT,None,None,None
BBA00000000048904,TR203,T16,B1,None
BBA00000000048905,WAIT,None,None,None
BBA00000000048906,WAIT,None,None,None
BBA00000000048907,WAIT,None,None,None
BBA00000000048908,WAIT,None,None,None
BBA00000000048909,TR203,T16,B2,None
BBA00000000048910,WAIT,None,None,None
BBA00000000048911,WAIT,None,None,None
BBA00000000048912,TR203,T16,B3,None
BBA00000000048913,TR203,T16,B4,None
BBA00000000048914,WAIT,None,None,None
BBA00000000048915,TR203,T17,A1,None
BBA00000000048916,WAIT,None,None,None
BBA00000000048917,TR203,T17,B5,None
BBA00000000048918,WAIT,None,None,None
BBA00000000048919,WAIT,None,None,None
BBA00000000048920,WAIT,None,None,None
BBA00000000048921,WAIT,None,None,None
BBA00000000048922,WAIT,None,None,None
BBA00000000048923,TR203,T17,A2,None
BBA00000000048924,TR203,T17,A3,None
BBA00000000048925,TR203,T17,A4,None
BBA00000000048926,WAIT,None,None,None
BBA00000000048927,TR203,T17,A5,None
BBA00000000048928,WAIT,None,None,None
BBA00000000048929,TR203,T17,B1,None
BBA00000000048930,WAIT,None,None,None
BBA00000000048931,TR203,T17,B2,None
BBA00000000048932,WAIT,None,None,None
BBA00000000048933,WAIT,None,None,None
BBA00000000048934,TR203,T17,B3,None
BBA00000000048935,WAIT,None,None,None
BBA00000000048936,WAIT,None,None,None
BBA00000000048937,TR203,T17,B4,None
BBA00000000048938,TR203,T18,A1,None
BBA00000000048939,WAIT,None,None,None
BBA00000000048940,TR203,T18,B5,None
BBA00000000048941,WAIT,None,None,None
BBA00000000048942,WAIT,None,None,None
BBA00000000048943,TR203,T18,A2,None
BBA00000000048944,TR203,T18,A3,None
BBA00000000048945,WAIT,None,None,None
BBA00000000048946,WAIT,None,None,None
BBA00000000048947,WAIT,None,None,None
BBA00000000048948,TR203,T18,A4,None
BBA00000000048949,WAIT,None,None,None
BBA00000000048950,TR203,T18,A5,None
BBA00000000048951,WAIT,None,None,None
BBA00000000048952,TR203,T18,B1,None
BBA00000000048953,TR203,T18,B2,None
BBA00000000048954,TR203,T18,B3,None
BBA00000000048955,WAIT,None,None,None
BBA00000000048956,TR203,T18,B4,None
BBA00000000048957,WAIT,None,None,None
BBA00000000048958,TR203,T19,B5,None
BBA00000000048959,TR203,T19,A1,None
BBA00000000048960,TR203,T19,A2,None
BBA00000000048961,TR203,T19,A3,None
BBA00000000048962,TR203,T19,A4,None
BBA00000000048963,TR203,T19,A5,None
BBA00000000048964,TR203,T19,B1,None
BBA00000000048965,TR203,T19,B2,None
BBA00000000048966,WAIT,None,None,None
BBA00000000048967,WAIT,None,None,None
BBA00000000048968,TR203,T19,B3,None
BBA00000000048969,WAIT,None,None,None
BBA00000000048970,TR203,T19,B4,None
BBA00000000048971,WAIT,None,None,None
BBA00000000048972,TR203,T20,B5,None
BBA00000000048973,WAIT,None,None,None
BBA00000000048974,WAIT,None,None,None
BBA00000000048975,TR203,T20,A1,None
BBA00000000048976,TR203,T20,A2,None
BBA00000000048977,WAIT,None,None,None
BBA00000000048978,WAIT,None,None,None
BBA00000000048979,WAIT,None,None,None
BBA00000000048980,WAIT,None,None,None
BBA00000000048981,TR203,T20,A3,None
BBA00000000048982,WAIT,None,None,None
BBA00000000048983,TR203,T20,A4,None
