VIN,TrainID,Cabin,Seat,Transit
BBA00000000029329,TR152,D242,A5,None
BBA00000000028581,TR152,D242,B1,None
BBA00000000028592,TR152,D242,B2,None
BBA00000000029334,TR152,D242,B3,None
BBA00000000029335,TR152,D242,B4,None
BBA00000000028596,TR152,D242,B5,None
BBA00000000028600,TR152,D243,A1,None
BBA00000000028601,TR152,D243,A2,None
BBA00000000029340,TR152,D243,A3,None
BBA00000000029342,TR152,D243,A4,None
BBA00000000029343,TR152,D243,A5,None
BBA00000000028609,TR152,D243,B1,None
BBA00000000028611,TR152,D243,B2,None
BBA00000000029359,TR152,D243,B3,None
BBA00000000029370,TR152,D243,B4,None
BBA00000000028612,TR152,D243,B5,None
BBA00000000028613,TR152,D244,A1,None
BBA00000000028615,TR152,D244,A2,None
BBA00000000029372,TR152,D244,A3,None
BBA00000000029373,TR152,D244,A4,None
BBA00000000029380,TR152,D244,A5,None
BBA00000000028624,TR152,D244,B1,None
BBA00000000028625,TR152,D244,B2,None
BBA00000000029413,TR152,D244,B3,None
BBA00000000029417,TR152,D244,B4,None
BBA00000000028633,TR152,D244,B5,None
BBA00000000028643,TR152,D245,A1,None
BBA00000000028645,TR152,D245,A2,None
BBA00000000029424,TR152,D245,A3,None
BBA00000000029449,TR152,D245,A4,None
BBA00000000029453,TR152,D245,A5,None
BBA00000000028664,TR152,D245,B1,None
BBA00000000028666,TR152,D245,B2,None
BBA00000000029467,TR152,D245,B3,None
BBA00000000029470,TR152,D245,B4,None
BBA00000000028679,TR152,D245,B5,None
BBA00000000028688,TR152,D246,A1,None
BBA00000000028690,TR152,D246,A2,None
BBA00000000029479,TR152,D246,A3,None
BBA00000000029483,TR152,D246,A4,None
BBA00000000029486,TR152,D246,A5,None
BBA00000000028697,TR152,D246,B1,None
BBA00000000028699,TR152,D246,B2,None
BBA00000000029497,TR152,D246,B3,None
BBA00000000029506,TR152,D246,B4,None
BBA00000000028703,TR152,D246,B5,None
BBA00000000028710,TR152,D247,A1,None
BBA00000000028714,TR152,D247,A2,None
BBA00000000029508,TR152,D247,A3,None
BBA00000000029517,TR152,D247,A4,None
BBA00000000029521,TR152,D247,A5,None
BBA00000000028722,TR152,D247,B1,None
BBA00000000028724,TR152,D247,B2,None
BBA00000000029527,TR152,D247,B3,None
BBA00000000029539,TR152,D247,B4,None
BBA00000000028744,TR152,D247,B5,None
BBA00000000011495,TR153,T245,A1,None
BBA00000000011507,TR153,T245,A2,None
BBA00000000011515,TR153,T245,A3,None
BBA00000000011518,TR153,T245,A4,None
BBA00000000011519,TR153,T245,A5,None
BBA00000000011522,TR153,T245,B1,None
BBA00000000011532,TR153,T245,B2,None
BBA00000000011534,TR153,T245,B3,None
BBA00000000011537,TR153,T245,B4,None
BBA00000000011516,TR153,T245,B5,None
BBA00000000011541,TR153,T246,A1,None
BBA00000000011543,TR153,T246,A2,None
BBA00000000011545,TR153,T246,A3,None
BBA00000000011547,TR153,T246,A4,None
BBA00000000011548,TR153,T246,A5,None
BBA00000000011560,TR153,T246,B1,None
BBA00000000011549,TR153,T246,B2,None
BBA00000000011552,TR153,T246,B3,None
BBA00000000011559,TR153,T246,B4,None
BBA00000000011538,TR153,T246,B5,None
BBA00000000011568,TR153,T247,A1,None
BBA00000000011569,TR153,T247,A2,None
BBA00000000011570,TR153,T247,A3,None
BBA00000000011572,TR153,T247,A4,None
BBA00000000011574,TR153,T247,A5,None
BBA00000000011588,TR153,T247,B1,None
BBA00000000011585,TR153,T247,B2,None
BBA00000000011586,TR153,T247,B3,None
BBA00000000011594,TR153,T247,B4,None
BBA00000000011564,TR153,T247,B5,None
BBA00000000011596,TR153,T248,A1,None
BBA00000000011607,TR153,T248,A2,None
BBA00000000011620,TR153,T248,A3,None
BBA00000000011621,TR153,T248,A4,None
BBA00000000011627,TR153,T248,A5,None
BBA00000000011629,TR153,T248,B1,None
BBA00000000011634,TR153,T248,B2,None
BBA00000000011635,TR153,T248,B3,None
BBA00000000011636,TR153,T248,B4,None
BBA00000000011605,TR153,T248,B5,None
BBA00000000011641,TR153,T249,A1,None
BBA00000000011642,TR153,T249,A2,None
BBA00000000011650,TR153,T249,A3,None
BBA00000000011654,TR153,T249,A4,None
BBA00000000011659,TR153,T249,A5,None
BBA00000000011668,TR153,T249,B1,None
BBA00000000011671,TR153,T249,B2,None
BBA00000000011676,TR153,T249,B3,None
BBA00000000011682,TR153,T249,B4,None
BBA00000000011646,TR153,T249,B5,None
BBA00000000011685,TR153,T250,A1,None
BBA00000000011689,TR153,T250,A2,None
BBA00000000011694,TR153,T250,A3,None
BBA00000000011698,TR153,T250,A4,None
BBA00000000011700,TR153,T250,A5,None
BBA00000000011702,TR153,T250,B1,None
BBA00000000011703,TR153,T250,B2,None
BBA00000000011710,TR153,T250,B3,None
BBA00000000011711,TR153,T250,B4,None
BBA00000000011684,TR153,T250,B5,None
BBA00000000011719,TR153,T251,A1,None
BBA00000000011720,TR153,T251,A2,None
BBA00000000011721,TR153,T251,A3,None
BBA00000000011730,TR153,T251,A4,None
BBA00000000011731,TR153,T251,A5,None
BBA00000000011744,TR153,T251,B1,None
BBA00000000011739,TR153,T251,B2,None
BBA00000000011740,TR153,T251,B3,None
BBA00000000011742,TR153,T251,B4,None
BBA00000000011718,TR153,T251,B5,None
BBA00000000011747,TR153,T252,A1,None
BBA00000000011749,TR153,T252,A2,None
BBA00000000011750,TR153,T252,A3,None
BBA00000000011756,TR153,T252,A4,None
BBA00000000011758,TR153,T252,A5,None
BBA00000000011759,TR153,T252,B1,None
BBA00000000011760,TR153,T252,B2,None
BBA00000000011762,TR153,T252,B3,None
BBA00000000011764,TR153,T252,B4,None
BBA00000000011746,TR153,T252,B5,None
BBA00000000011767,TR153,T253,A1,None
BBA00000000011769,TR153,T253,A2,None
BBA00000000011774,TR153,T253,A3,None
BBA00000000011781,TR153,T253,A4,None
BBA00000000011785,TR153,T253,A5,None
BBA00000000011791,TR153,T253,B1,None
BBA00000000011786,TR153,T253,B2,None
BBA00000000011796,TR153,T253,B3,None
BBA00000000011799,TR153,T253,B4,None
BBA00000000011771,TR153,T253,B5,None
BBA00000000011810,TR153,T254,A1,None
BBA00000000011811,TR153,T254,A2,None
BBA00000000011813,TR153,T254,A3,None
BBA00000000011815,TR153,T254,A4,None
BBA00000000011817,TR153,T254,A5,None
BBA00000000011819,TR153,T254,B1,None
BBA00000000011818,TR153,T254,B2,None
BBA00000000011820,TR153,T254,B3,None
BBA00000000011825,TR153,T254,B4,None
BBA00000000011808,TR153,T254,B5,None
BBA00000000011827,TR153,T255,A1,None
BBA00000000011829,TR153,T255,A2,None
BBA00000000011833,TR153,T255,A3,None
BBA00000000011834,TR153,T255,A4,None
BBA00000000011839,TR153,T255,A5,None
BBA00000000011854,TR153,T255,B1,None
BBA00000000011853,TR153,T255,B2,None
BBA00000000011858,TR153,T255,B3,None
BBA00000000011859,TR153,T255,B4,None
BBA00000000011826,TR153,T255,B5,None
BBA00000000011865,TR153,T256,A1,None
BBA00000000011871,TR153,T256,A2,None
BBA00000000011873,TR153,T256,A3,None
BBA00000000011874,TR153,T256,A4,None
BBA00000000011876,TR153,T256,A5,None
BBA00000000011904,TR153,T256,B1,None
BBA00000000011883,TR153,T256,B2,None
BBA00000000011894,TR153,T256,B3,None
BBA00000000011898,TR153,T256,B4,None
BBA00000000011860,TR153,T256,B5,None
BBA00000000011908,TR153,T257,A1,None
BBA00000000011912,TR153,T257,A2,None
BBA00000000011913,TR153,T257,A3,None
BBA00000000011914,TR153,T257,A4,None
BBA00000000011917,TR153,T257,A5,None
BBA00000000011919,TR153,T257,B1,None
BBA00000000011923,TR153,T257,B2,None
BBA00000000011924,TR153,T257,B3,None
BBA00000000011925,TR153,T257,B4,None
BBA00000000011905,TR153,T257,B5,None
BBA00000000011927,TR153,T258,A1,None
BBA00000000011929,TR153,T258,A2,None
BBA00000000011930,TR153,T258,A3,None
BBA00000000011931,TR153,T258,A4,None
BBA00000000011932,TR153,T258,A5,None
BBA00000000011946,TR153,T258,B1,None
BBA00000000011941,TR153,T258,B2,None
BBA00000000011942,TR153,T258,B3,None
BBA00000000011947,TR153,T258,B4,None
BBA00000000011926,TR153,T258,B5,None
BBA00000000011951,TR153,T259,A1,None
BBA00000000011953,TR153,T259,A2,None
BBA00000000011961,TR153,T259,A3,None
BBA00000000011968,TR153,T259,A4,None
BBA00000000011969,TR153,T259,A5,None
BBA00000000011970,TR153,T259,B1,None
BBA00000000011974,TR153,T259,B2,None
BBA00000000011988,TR153,T259,B3,None
BBA00000000011994,TR153,T259,B4,None
BBA00000000011949,TR153,T259,B5,None
BBA00000000028745,TR153,D248,A1,None
BBA00000000028746,TR153,D248,A2,None
BBA00000000029550,TR153,D248,A3,None
BBA00000000029555,TR153,D248,A4,None
BBA00000000029559,TR153,D248,A5,None
BBA00000000028749,TR153,D248,B1,None
BBA00000000028750,TR153,D248,B2,None
BBA00000000029567,TR153,D248,B3,None
BBA00000000029578,TR153,D248,B4,None
BBA00000000028751,TR153,D248,B5,None
BBA00000000028757,TR153,D249,A1,None
BBA00000000028762,TR153,D249,A2,None
BBA00000000029579,TR153,D249,A3,None
BBA00000000029583,TR153,D249,A4,None
BBA00000000029585,TR153,D249,A5,None
BBA00000000028768,TR153,D249,B1,None
BBA00000000028772,TR153,D249,B2,None
BBA00000000029598,TR153,D249,B3,None
BBA00000000029601,TR153,D249,B4,None
BBA00000000028773,TR153,D249,B5,None
BBA00000000028775,TR153,D250,A1,None
BBA00000000028776,TR153,D250,A2,None
BBA00000000029611,TR153,D250,A3,None
BBA00000000029638,TR153,D250,A4,None
BBA00000000029654,TR153,D250,A5,None
BBA00000000028779,TR153,D250,B1,None
BBA00000000028782,TR153,D250,B2,None
BBA00000000029655,TR153,D250,B3,None
BBA00000000029668,TR153,D250,B4,None
BBA00000000028783,TR153,D250,B5,None
BBA00000000028787,TR153,D251,A1,None
BBA00000000028789,TR153,D251,A2,None
BBA00000000029672,TR153,D251,A3,None
BBA00000000029674,TR153,D251,A4,None
BBA00000000029680,TR153,D251,A5,None
BBA00000000028792,TR153,D251,B1,None
BBA00000000028801,TR153,D251,B2,None
BBA00000000029691,TR153,D251,B3,None
BBA00000000029695,TR153,D251,B4,None
BBA00000000028814,TR153,D251,B5,None
BBA00000000028821,TR153,D252,A1,None
BBA00000000028844,TR153,D252,A2,None
BBA00000000029709,TR153,D252,A3,None
BBA00000000029716,TR153,D252,A4,None
BBA00000000029720,TR153,D252,A5,None
BBA00000000028847,TR153,D252,B1,None
BBA00000000028848,TR153,D252,B2,None
BBA00000000029731,TR153,D252,B3,None
BBA00000000029734,TR153,D252,B4,None
BBA00000000028852,TR153,D252,B5,None
BBA00000000028872,TR153,D253,A1,None
BBA00000000028875,TR153,D253,A2,None
BBA00000000029768,TR153,D253,A3,None
BBA00000000029780,TR153,D253,A4,None
BBA00000000029794,TR153,D253,A5,None
BBA00000000028876,TR153,D253,B1,None
BBA00000000028888,TR153,D253,B2,None
BBA00000000029803,TR153,D253,B3,None
BBA00000000029807,TR153,D253,B4,None
BBA00000000028891,TR153,D253,B5,None
BBA00000000028897,TR153,D254,A1,None
BBA00000000028904,TR153,D254,A2,None
BBA00000000029812,TR153,D254,A3,None
BBA00000000029818,TR153,D254,A4,None
BBA00000000029820,TR153,D254,A5,None
BBA00000000028905,TR153,D254,B1,None
BBA00000000028921,TR153,D254,B2,None
BBA00000000029828,TR153,D254,B3,None
BBA00000000029832,TR153,D254,B4,None
BBA00000000028922,TR153,D254,B5,None
BBA00000000028930,TR153,D255,A1,None
BBA00000000028937,TR153,D255,A2,None
BBA00000000029840,TR153,D255,A3,None
BBA00000000029844,TR153,D255,A4,None
BBA00000000029846,TR153,D255,A5,None
BBA00000000028967,TR153,D255,B1,None
BBA00000000028974,TR153,D255,B2,None
BBA00000000029848,TR153,D255,B3,None
BBA00000000029851,TR153,D255,B4,None
BBA00000000028980,TR153,D255,B5,None
BBA00000000028982,TR153,D256,A1,None
BBA00000000029003,TR153,D256,A2,None
BBA00000000029860,TR153,D256,A3,None
BBA00000000029869,TR153,D256,A4,None
BBA00000000029871,TR153,D256,A5,None
BBA00000000029005,TR153,D256,B1,None
BBA00000000029020,TR153,D256,B2,None
BBA00000000029872,TR153,D256,B3,None
BBA00000000029891,TR153,D256,B4,None
BBA00000000029023,TR153,D256,B5,None
BBA00000000029035,TR153,D257,A1,None
BBA00000000029037,TR153,D257,A2,None
BBA00000000029892,TR153,D257,A3,None
BBA00000000029901,TR153,D257,A4,None
BBA00000000029907,TR153,D257,A5,None
BBA00000000029042,TR153,D257,B1,None
BBA00000000029053,TR153,D257,B2,None
BBA00000000029908,TR153,D257,B3,None
BBA00000000029931,TR153,D257,B4,None
BBA00000000029068,TR153,D257,B5,None
BBA00000000029075,TR153,D258,A1,None
BBA00000000029083,TR153,D258,A2,None
BBA00000000029964,TR153,D258,A3,None
BBA00000000029971,TR153,D258,A4,None
BBA00000000029974,TR153,D258,A5,None
BBA00000000029093,TR153,D258,B1,None
BBA00000000029109,TR153,D258,B2,None
BBA00000000029977,TR153,D258,B3,None
BBA00000000029978,TR153,D258,B4,None
BBA00000000029117,TR153,D258,B5,None
BBA00000000029120,TR153,D259,A1,None
BBA00000000029126,TR153,D259,A2,None
BBA00000000029979,TR153,D259,A3,None
BBA00000000029981,TR153,D259,A4,None
BBA00000000029986,TR153,D259,A5,None
BBA00000000029128,TR153,D259,B1,None
BBA00000000029131,TR153,D259,B2,None
BBA00000000029995,TR153,D259,B3,None
BBA00000000029998,TR153,D259,B4,None
BBA00000000029132,TR153,D259,B5,None
BBA00000000029138,TR153,D260,A1,None
BBA00000000029142,TR153,D260,A2,None
BBA00000000030001,TR153,D260,A3,None
BBA00000000030003,TR153,D260,A4,None
BBA00000000030008,TR153,D260,A5,None
BBA00000000029144,TR153,D260,B1,None
BBA00000000029147,TR153,D260,B2,None
BBA00000000030015,TR153,D260,B3,None
BBA00000000030023,TR153,D260,B4,None
BBA00000000029165,TR153,D260,B5,None
BBA00000000029170,TR153,D261,A1,None
BBA00000000029173,TR153,D261,A2,None
BBA00000000030025,TR153,D261,A3,None
BBA00000000030027,TR153,D261,A4,None
BBA00000000030029,TR153,D261,A5,None
BBA00000000029186,TR153,D261,B1,None
BBA00000000029192,TR153,D261,B2,None
BBA00000000030033,TR153,D261,B3,None
BBA00000000030034,TR153,D261,B4,None
BBA00000000029194,TR153,D261,B5,None
BBA00000000011995,TR154,T260,A1,None
BBA00000000012006,TR154,T260,A2,None
BBA00000000012007,TR154,T260,A3,None
BBA00000000012008,TR154,T260,A4,None
BBA00000000012012,TR154,T260,A5,None
BBA00000000012024,TR154,T260,B1,None
BBA00000000012017,TR154,T260,B2,None
BBA00000000012032,TR154,T260,B3,None
BBA00000000012039,TR154,T260,B4,None
BBA00000000012014,TR154,T260,B5,None
BBA00000000012045,TR154,T261,A1,None
BBA00000000012050,TR154,T261,A2,None
BBA00000000012068,TR154,T261,A3,None
BBA00000000012071,TR154,T261,A4,None
BBA00000000012086,TR154,T261,A5,None
BBA00000000012088,TR154,T261,B1,None
BBA00000000012087,TR154,T261,B2,None
BBA00000000012089,TR154,T261,B3,None
BBA00000000012092,TR154,T261,B4,None
BBA00000000012040,TR154,T261,B5,None
BBA00000000012093,TR154,T262,A1,None
BBA00000000012106,TR154,T262,A2,None
BBA00000000012109,TR154,T262,A3,None
BBA00000000012113,TR154,T262,A4,None
BBA00000000012114,TR154,T262,A5,None
BBA00000000012115,TR154,T262,B1,None
BBA00000000012120,TR154,T262,B2,None
BBA00000000012122,TR154,T262,B3,None
BBA00000000012129,TR154,T262,B4,None
BBA00000000012101,TR154,T262,B5,None
BBA00000000012134,TR154,T263,A1,None
BBA00000000012146,TR154,T263,A2,None
BBA00000000012151,TR154,T263,A3,None
BBA00000000012152,TR154,T263,A4,None
BBA00000000012155,TR154,T263,A5,None
BBA00000000012156,TR154,T263,B1,None
BBA00000000012163,TR154,T263,B2,None
BBA00000000012165,TR154,T263,B3,None
BBA00000000012166,TR154,T263,B4,None
BBA00000000012133,TR154,T263,B5,None
BBA00000000012176,TR154,T264,A1,None
BBA00000000012178,TR154,T264,A2,None
BBA00000000012179,TR154,T264,A3,None
BBA00000000012181,TR154,T264,A4,None
BBA00000000012182,TR154,T264,A5,None
BBA00000000012191,TR154,T264,B1,None
BBA00000000012192,TR154,T264,B2,None
BBA00000000012193,TR154,T264,B3,None
BBA00000000012194,TR154,T264,B4,None
BBA00000000012174,TR154,T264,B5,None
BBA00000000012199,TR154,T265,A1,None
BBA00000000012201,TR154,T265,A2,None
BBA00000000012204,TR154,T265,A3,None
BBA00000000012207,TR154,T265,A4,None
BBA00000000012210,TR154,T265,A5,None
BBA00000000012221,TR154,T265,B1,None
BBA00000000012227,TR154,T265,B2,None
BBA00000000012231,TR154,T265,B3,None
BBA00000000012233,TR154,T265,B4,None
BBA00000000012195,TR154,T265,B5,None
BBA00000000012235,TR154,T266,A1,None
BBA00000000012236,TR154,T266,A2,None
BBA00000000012237,TR154,T266,A3,None
BBA00000000012239,TR154,T266,A4,None
BBA00000000012250,TR154,T266,A5,None
BBA00000000012253,TR154,T266,B1,None
BBA00000000012254,TR154,T266,B2,None
BBA00000000012257,TR154,T266,B3,None
BBA00000000012262,TR154,T266,B4,None
BBA00000000012234,TR154,T266,B5,None
BBA00000000012267,TR154,T267,A1,None
BBA00000000012269,TR154,T267,A2,None
BBA00000000012272,TR154,T267,A3,None
BBA00000000012276,TR154,T267,A4,None
BBA00000000012281,TR154,T267,A5,None
BBA00000000012284,TR154,T267,B1,None
BBA00000000012288,TR154,T267,B2,None
BBA00000000012289,TR154,T267,B3,None
BBA00000000012292,TR154,T267,B4,None
BBA00000000012264,TR154,T267,B5,None
BBA00000000012300,TR154,T268,A1,None
BBA00000000012306,TR154,T268,A2,None
BBA00000000012311,TR154,T268,A3,None
BBA00000000012312,TR154,T268,A4,None
BBA00000000012313,TR154,T268,A5,None
BBA00000000012318,TR154,T268,B1,None
BBA00000000012315,TR154,T268,B2,None
BBA00000000012320,TR154,T268,B3,None
BBA00000000012322,TR154,T268,B4,None
BBA00000000012302,TR154,T268,B5,None
BBA00000000012325,TR154,T269,A1,None
BBA00000000012331,TR154,T269,A2,None
BBA00000000012336,TR154,T269,A3,None
BBA00000000012347,TR154,T269,A4,None
BBA00000000012351,TR154,T269,A5,None
BBA00000000012352,TR154,T269,B1,None
BBA00000000012355,TR154,T269,B2,None
BBA00000000012356,TR154,T269,B3,None
BBA00000000012357,TR154,T269,B4,None
BBA00000000012323,TR154,T269,B5,None
BBA00000000012371,TR154,T270,A1,None
BBA00000000012373,TR154,T270,A2,None
BBA00000000012377,TR154,T270,A3,None
BBA00000000012378,TR154,T270,A4,None
BBA00000000012382,TR154,T270,A5,None
BBA00000000012383,TR154,T270,B1,None
BBA00000000012395,TR154,T270,B2,None
BBA00000000012396,TR154,T270,B3,None
BBA00000000012397,TR154,T270,B4,None
BBA00000000012360,TR154,T270,B5,None
BBA00000000012398,TR154,T271,A1,None
BBA00000000012406,TR154,T271,A2,None
BBA00000000012407,TR154,T271,A3,None
BBA00000000012410,TR154,T271,A4,None
BBA00000000012413,TR154,T271,A5,None
BBA00000000012431,TR154,T271,B1,None
BBA00000000012432,TR154,T271,B2,None
BBA00000000012438,TR154,T271,B3,None
BBA00000000012439,TR154,T271,B4,None
BBA00000000012402,TR154,T271,B5,None
BBA00000000012442,TR154,T272,A1,None
BBA00000000012444,TR154,T272,A2,None
BBA00000000012454,TR154,T272,A3,None
BBA00000000012457,TR154,T272,A4,None
BBA00000000012458,TR154,T272,A5,None
BBA00000000012469,TR154,T272,B1,None
BBA00000000012470,TR154,T272,B2,None
BBA00000000012476,TR154,T272,B3,None
BBA00000000012482,TR154,T272,B4,None
BBA00000000012443,TR154,T272,B5,None
BBA00000000012483,TR154,T273,A1,None
BBA00000000012494,TR154,T273,A2,None
BBA00000000012499,TR154,T273,A3,None
BBA00000000012502,TR154,T273,A4,None
BBA00000000012508,TR154,T273,A5,None
BBA00000000012514,TR154,T273,B1,None
BBA00000000012509,TR154,T273,B2,None
BBA00000000012517,TR154,T273,B3,None
BBA00000000012518,TR154,T273,B4,None
BBA00000000012486,TR154,T273,B5,None
BBA00000000029196,TR154,D262,A1,None
BBA00000000029205,TR154,D262,A2,None
BBA00000000030044,TR154,D262,A3,None
BBA00000000030046,TR154,D262,A4,None
BBA00000000030047,TR154,D262,A5,None
BBA00000000029206,TR154,D262,B1,None
BBA00000000029213,TR154,D262,B2,None
BBA00000000030061,TR154,D262,B3,None
BBA00000000030062,TR154,D262,B4,None
BBA00000000029218,TR154,D262,B5,None
BBA00000000029220,TR154,D263,A1,None
BBA00000000029228,TR154,D263,A2,None
BBA00000000030065,TR154,D263,A3,None
BBA00000000030073,TR154,D263,A4,None
BBA00000000030077,TR154,D263,A5,None
BBA00000000029236,TR154,D263,B1,None
BBA00000000029260,TR154,D263,B2,None
BBA00000000030097,TR154,D263,B3,None
BBA00000000030102,TR154,D263,B4,None
BBA00000000029261,TR154,D263,B5,None
BBA00000000029265,TR154,D264,A1,None
BBA00000000029273,TR154,D264,A2,None
BBA00000000030105,TR154,D264,A3,None
BBA00000000030112,TR154,D264,A4,None
BBA00000000030125,TR154,D264,A5,None
BBA00000000029276,TR154,D264,B1,None
BBA00000000029282,TR154,D264,B2,None
BBA00000000030134,TR154,D264,B3,None
BBA00000000030138,TR154,D264,B4,None
BBA00000000029284,TR154,D264,B5,None
BBA00000000029285,TR154,D265,A1,None
BBA00000000029286,TR154,D265,A2,None
BBA00000000030153,TR154,D265,A3,None
BBA00000000030155,TR154,D265,A4,None
