VIN,TrainID,Cabin,Seat,Transit
BBA00000000040942,TR158,T10,A3,None
BBA00000000054105,TR159,D6,A5,None
BBA00000000040943,TR159,T5,A3,None
BBA00000000054106,TR159,D6,B3,None
BBA00000000040944,TR159,T5,A4,None
BBA00000000054107,TR158,D16,A1,None
BBA00000000040945,TR159,T5,A5,None
BBA00000000054108,TR160,D1,B5,None
BBA00000000040946,TR159,T5,B2,None
BBA00000000054109,TR159,D4,B1,None
BBA00000000040947,TR159,T5,B3,None
BBA00000000054110,TR159,D4,B2,None
BBA00000000040948,TR159,T5,B4,None
BBA00000000054111,TR159,D4,B5,None
BBA00000000040949,TR159,T6,A1,None
BBA00000000054112,TR160,D2,A1,None
BBA00000000040950,TR160,T1,A3,None
BBA00000000054113,TR160,D1,B4,None
BBA00000000040951,TR159,T6,B1,None
BBA00000000054114,TR159,D5,A1,None
BBA00000000040952,TR159,T6,B5,None
BBA00000000054115,TR159,D6,B4,None
BBA00000000040953,TR159,T6,A2,None
BBA00000000054116,TR159,D7,A3,None
BBA00000000040954,TR159,T6,A3,None
BBA00000000054117,TR159,D5,A2,None
BBA00000000040955,TR159,T6,A4,None
BBA00000000054118,TR159,D5,B1,None
BBA00000000040956,TR159,T6,A5,None
BBA00000000054119,TR159,D5,B2,None
BBA00000000040957,TR160,T1,A4,None
BBA00000000054120,TR159,D5,B5,None
BBA00000000040958,TR159,T6,B2,None
BBA00000000054121,TR159,D7,A4,None
BBA00000000040959,TR158,T10,A4,None
BBA00000000054122,TR158,D16,A2,None
BBA00000000040960,TR158,D16,B4,TK190
BBA00000000054123,TR158,D16,B1,None
BBA00000000040961,TR158,T10,A5,None
BBA00000000054124,TR158,D16,B2,None
BBA00000000040962,TR160,T1,A5,None
BBA00000000054125,TR158,D15,B4,None
BBA00000000040963,TR159,T6,B3,None
BBA00000000054126,TR160,D2,A3,None
BBA00000000040964,TR160,T1,B2,None
BBA00000000054127,TR160,D2,A2,None
BBA00000000040965,TR158,D16,B3,TK190
BBA00000000054128,TR160,D2,A4,None
BBA00000000040966,TR158,D16,A5,TK190
BBA00000000054129,TR160,D2,B1,None
BBA00000000040967,TR158,T10,B2,None
BBA00000000054130,TR159,D7,A5,None
BBA00000000040968,TR158,D16,A4,TK190
BBA00000000054131,TR160,D2,B2,None
BBA00000000040969,TR160,T1,B3,None
BBA00000000054132,TR160,D2,B5,None
BBA00000000040970,TR159,T6,B4,None
BBA00000000054133,TR159,D7,B3,None
BBA00000000040971,TR158,D16,A3,TK190
BBA00000000054134,TR159,D7,B4,None
BBA00000000040972,TR158,T10,B3,None
BBA00000000054135,TR159,D8,A3,None
BBA00000000040973,TR158,T10,B4,None
BBA00000000054136,TR159,D8,A4,None
BBA00000000040974,TR159,T7,B1,None
BBA00000000054137,TR158,D17,A4,None
BBA00000000040975,TR160,T1,B4,None
BBA00000000054138,TR160,D2,A5,None
BBA00000000040976,TR159,T7,A1,None
BBA00000000054139,TR160,D2,B3,None
BBA00000000040977,TR159,T7,B5,None
BBA00000000054140,TR160,D3,A1,None
BBA00000000040978,TR158,T11,A1,None
BBA00000000054141,TR160,D3,A2,None
BBA00000000040979,TR160,T2,B1,None
BBA00000000054142,TR158,D16,B5,None
BBA00000000040980,TR160,T2,B5,None
BBA00000000054143,TR159,D8,A5,None
BBA00000000040981,TR160,T2,A1,None
BBA00000000054144,TR158,D17,A5,None
BBA00000000040982,TR160,T2,A2,None
BBA00000000054145,TR159,D8,B3,None
BBA00000000040983,TR159,T7,A2,None
BBA00000000054146,TR159,D8,B4,None
BBA00000000040984,TR159,T7,A3,None
BBA00000000054147,TR159,D9,A3,None
BBA00000000040985,TR160,T2,A3,None
BBA00000000054148,TR160,D3,B1,None
BBA00000000040986,TR160,T2,A4,None
BBA00000000054149,TR159,D6,A1,None
BBA00000000040987,TR160,T2,A5,None
BBA00000000054150,TR159,D9,A4,None
BBA00000000040988,TR160,T2,B2,None
BBA00000000054151,TR159,D9,A5,None
BBA00000000040989,TR160,T2,B3,None
BBA00000000054152,TR159,D9,B3,None
BBA00000000040990,TR159,T7,A4,None
BBA00000000054153,TR160,D3,B2,None
BBA00000000040991,TR159,T7,A5,None
BBA00000000054154,TR159,D6,A2,None
BBA00000000040992,TR159,T7,B2,None
BBA00000000054155,TR159,D9,B4,None
BBA00000000040993,TR159,T7,B3,None
BBA00000000054156,TR159,D10,A3,None
BBA00000000040994,TR158,T11,B1,None
BBA00000000054157,TR159,D10,A4,None
BBA00000000040995,TR159,T7,B4,None
BBA00000000054158,TR158,D17,A1,None
BBA00000000040996,TR158,T11,A2,None
BBA00000000054159,TR158,D17,A2,None
BBA00000000040997,TR159,T8,A1,None
BBA00000000054160,TR160,D2,B4,None
BBA00000000040998,TR158,T11,B5,None
BBA00000000054161,TR158,D17,B1,None
BBA00000000040999,TR159,T8,A2,None
BBA00000000054162,TR160,D3,A3,None
BBA00000000041000,TR158,T11,A3,None
BBA00000000054163,TR160,D3,A4,None
BBA00000000041001,TR159,T8,B1,None
BBA00000000054164,TR159,D10,A5,None
BBA00000000041002,TR159,T8,B5,None
BBA00000000054165,TR159,D10,B3,None
BBA00000000041003,TR158,T11,A4,None
BBA00000000054166,TR159,D10,B4,None
BBA00000000041004,TR160,T2,B4,None
BBA00000000054167,TR159,D6,B1,None
BBA00000000041005,TR159,T8,A3,None
BBA00000000054168,TR159,D6,B2,None
BBA00000000041006,TR160,T3,A1,None
BBA00000000054169,TR159,D6,B5,None
BBA00000000041007,TR159,T8,A4,None
BBA00000000054170,TR159,D7,A1,None
BBA00000000041008,TR160,T3,B1,None
BBA00000000054171,TR158,D17,B2,None
BBA00000000041009,TR159,T8,A5,None
BBA00000000054172,TR160,D3,A5,None
BBA00000000041010,TR160,T3,B5,None
BBA00000000054173,TR158,D17,B5,None
BBA00000000041011,TR160,T3,A2,None
BBA00000000054174,TR159,D11,A3,None
BBA00000000041012,TR159,T8,B2,None
BBA00000000054175,TR160,D3,B5,None
BBA00000000041013,TR160,T3,A3,None
BBA00000000054176,TR160,D4,A1,None
BBA00000000041014,TR159,T8,B3,None
BBA00000000054177,TR160,D3,B3,None
BBA00000000041015,TR160,T3,A4,None
BBA00000000054178,TR159,D11,A4,None
BBA00000000041016,TR158,T11,A5,None
BBA00000000054179,TR159,D7,A2,None
BBA00000000041017,TR159,T8,B4,None
BBA00000000054180,TR159,D11,A5,None
BBA00000000041018,TR159,T9,A1,None
BBA00000000054181,TR160,D3,B4,None
BBA00000000041019,TR159,T9,A2,None
BBA00000000054182,TR160,D4,A2,None
BBA00000000041020,TR158,T11,B2,None
BBA00000000054183,TR159,D7,B1,None
BBA00000000041021,TR159,T9,A3,None
BBA00000000054184,TR160,D4,B1,None
BBA00000000041022,TR159,T9,A4,None
BBA00000000054185,TR159,D11,B3,None
BBA00000000041023,TR159,T9,B1,None
BBA00000000054186,TR160,D4,B2,None
BBA00000000041024,TR159,T9,B5,None
BBA00000000054187,TR159,D7,B2,None
BBA00000000041025,TR159,T9,A5,None
BBA00000000054188,TR160,D4,B5,None
BBA00000000041026,TR158,T11,B3,None
BBA00000000054189,TR159,D11,B4,None
BBA00000000041027,TR160,D7,A4,TK191
BBA00000000054190,TR160,D4,A3,None
BBA00000000041028,TR158,T11,B4,None
BBA00000000054191,TR159,D12,A3,None
BBA00000000041029,TR159,T9,B2,None
BBA00000000054192,TR159,D12,A4,None
BBA00000000041030,TR159,T9,B3,None
BBA00000000054193,TR159,D7,B5,None
BBA00000000041031,TR158,T12,B1,None
BBA00000000054194,TR160,D4,A4,None
BBA00000000041032,TR159,T9,B4,None
BBA00000000054195,TR163,D1,A1,None
BBA00000000041033,TR159,T10,B1,None
BBA00000000054196,TR160,D4,A5,None
BBA00000000041034,TR160,D7,A3,TK191
BBA00000000054197,TR160,D4,B3,None
BBA00000000041035,TR160,D6,B4,TK191
BBA00000000054198,TR160,D5,A1,None
BBA00000000041036,TR159,T10,B5,None
BBA00000000054199,TR163,D1,A2,None
BBA00000000041037,TR158,T12,B5,None
BBA00000000054200,TR158,D17,B3,None
BBA00000000041038,TR159,T10,A1,None
BBA00000000054201,TR159,D12,A5,None
BBA00000000041039,TR158,T12,A1,None
BBA00000000054202,TR159,D12,B3,None
BBA00000000041040,TR158,T12,A2,None
BBA00000000054203,TR159,D8,A1,None
BBA00000000041041,TR158,T12,A3,None
BBA00000000054204,TR159,D12,B4,None
BBA00000000041042,TR158,T12,A4,None
BBA00000000054205,TR158,D17,B4,None
BBA00000000041043,TR160,D6,B3,TK191
BBA00000000054206,TR160,D5,A2,None
BBA00000000041044,TR159,T10,A2,None
BBA00000000054207,TR159,D8,A2,None
BBA00000000041045,TR159,T10,A3,None
BBA00000000054208,TR160,D4,B4,None
BBA00000000041046,TR159,T10,A4,None
BBA00000000054209,TR159,D13,A3,None
BBA00000000041047,TR160,T3,A5,None
BBA00000000054210,TR159,D8,B1,None
BBA00000000041048,TR160,T3,B2,None
BBA00000000054211,TR159,D8,B2,None
BBA00000000041049,TR159,T10,A5,None
BBA00000000054212,TR159,D13,A4,None
BBA00000000041050,TR158,T12,A5,None
BBA00000000054213,TR159,D8,B5,None
BBA00000000041051,TR159,T10,B2,None
BBA00000000054214,TR160,D5,B1,None
BBA00000000041052,TR159,T10,B3,None
BBA00000000054215,TR160,D5,A3,None
BBA00000000041053,TR160,T3,B3,None
BBA00000000054216,TR159,D13,A5,None
BBA00000000041054,TR159,T10,B4,None
BBA00000000054217,TR159,D9,A1,None
BBA00000000041055,TR160,T3,B4,None
BBA00000000054218,TR159,D9,A2,None
BBA00000000041056,TR159,T11,B1,None
BBA00000000054219,TR159,D9,B1,None
BBA00000000041057,TR160,T4,B1,None
BBA00000000054220,TR160,D5,B2,None
BBA00000000041058,TR159,T11,B5,None
BBA00000000054221,TR163,D1,B1,None
BBA00000000041059,TR159,T11,A1,None
BBA00000000054222,TR160,D5,A4,None
BBA00000000041060,TR160,T4,B5,None
BBA00000000054223,TR159,D13,B3,None
BBA00000000041061,TR159,T11,A2,None
BBA00000000054224,TR160,D5,B5,None
BBA00000000041062,TR159,T11,A3,None
BBA00000000054225,TR159,D9,B2,None
BBA00000000041063,TR159,T11,A4,None
BBA00000000054226,TR159,D13,B4,None
BBA00000000041064,TR159,T11,A5,None
BBA00000000054227,TR159,D14,A3,None
BBA00000000041065,TR160,T4,A1,None
BBA00000000054228,TR160,D5,A5,None
BBA00000000041066,TR160,T4,A2,None
BBA00000000054229,TR160,D5,B3,None
BBA00000000041067,TR158,T12,B2,None
BBA00000000054230,TR160,D6,A1,None
BBA00000000041068,TR159,T11,B2,None
BBA00000000054231,TR159,D9,B5,None
BBA00000000041069,TR159,T11,B3,None
BBA00000000054232,TR159,D14,A4,None
BBA00000000041070,TR160,D6,A5,TK191
BBA00000000054233,TR159,D10,A1,None
BBA00000000041071,TR159,T11,B4,None
BBA00000000054234,TR159,D10,A2,None
BBA00000000041072,TR160,T4,A3,None
BBA00000000054235,TR159,D14,A5,None
BBA00000000041073,TR158,T12,B3,None
BBA00000000054236,TR160,D6,A2,None
BBA00000000041074,TR158,T12,B4,None
BBA00000000054237,TR163,D1,A3,None
BBA00000000041075,TR159,T12,B1,None
BBA00000000054238,TR163,D1,A4,None
BBA00000000041076,TR159,T12,A1,None
BBA00000000054239,TR159,D10,B1,None
BBA00000000041077,TR160,T4,A4,None
BBA00000000054240,TR159,D14,B3,None
BBA00000000041078,TR159,T12,A2,None
BBA00000000054241,TR159,D10,B2,None
BBA00000000041079,TR159,T12,A3,None
BBA00000000054242,TR160,D5,B4,None
BBA00000000041080,TR163,T1,B1,None
BBA00000000054243,TR160,D6,A3,None
BBA00000000041081,TR159,T12,B5,None
BBA00000000054244,TR160,D6,B1,None
BBA00000000041082,TR163,T1,A1,None
BBA00000000054245,TR159,D10,B5,None
BBA00000000041083,TR159,T12,A4,None
BBA00000000054246,TR159,D14,B4,None
BBA00000000041084,TR159,T12,A5,None
BBA00000000054247,TR161,D1,A3,None
BBA00000000041085,TR159,T12,B2,None
BBA00000000054248,TR159,D11,A1,None
BBA00000000041086,TR160,D6,A4,TK191
BBA00000000054249,TR163,D1,A5,None
BBA00000000041087,TR159,T12,B3,None
BBA00000000054250,TR161,D1,A4,None
BBA00000000041088,TR160,T4,A5,None
BBA00000000054251,TR163,D1,B3,None
BBA00000000041089,TR159,T12,B4,None
BBA00000000054252,TR159,D11,A2,None
BBA00000000041090,TR159,T13,B1,None
BBA00000000054253,TR160,D7,A5,None
BBA00000000041091,TR159,T13,B5,None
BBA00000000054254,TR161,D1,A5,None
BBA00000000041092,TR159,T13,A1,None
BBA00000000054255,TR159,D11,B1,None
BBA00000000041093,TR163,T1,B5,None
BBA00000000054256,TR159,D11,B2,None
BBA00000000041094,TR160,T4,B2,None
BBA00000000054257,TR160,D6,B2,None
BBA00000000041095,TR159,T13,A2,None
BBA00000000054258,TR160,D6,B5,None
BBA00000000041096,TR160,T4,B3,None
BBA00000000054259,TR161,D1,B3,None
BBA00000000041097,TR159,T13,A3,None
BBA00000000054260,TR161,D1,B4,None
BBA00000000041098,TR159,T13,A4,None
BBA00000000054261,TR160,D7,A1,None
BBA00000000041099,TR163,T1,A2,None
BBA00000000054262,TR161,D2,A3,None
BBA00000000041100,TR160,T4,B4,None
BBA00000000054263,TR160,D7,B3,None
BBA00000000041101,TR160,T5,B1,None
BBA00000000054264,TR163,D1,B4,None
BBA00000000041102,TR160,T5,B5,None
BBA00000000054265,TR159,D11,B5,None
BBA00000000041103,TR160,T5,A1,None
BBA00000000054266,TR159,D12,A1,None
BBA00000000041104,TR160,T5,A2,None
BBA00000000054267,TR163,D2,A3,None
BBA00000000041105,TR163,T1,A3,None
BBA00000000054268,TR160,D7,B4,None
BBA00000000041106,TR159,T13,A5,None
BBA00000000054269,TR163,D1,B2,None
BBA00000000041107,TR159,T13,B2,None
BBA00000000054270,TR160,D8,A3,None
BBA00000000041108,TR160,T5,A3,None
BBA00000000054271,TR160,D7,A2,None
BBA00000000041109,TR163,T1,A4,None
BBA00000000054272,TR163,D2,A4,None
BBA00000000041110,TR160,T5,A4,None
BBA00000000054273,TR163,D1,B5,None
BBA00000000041111,TR160,T5,A5,None
BBA00000000054274,TR160,D7,B1,None
BBA00000000041112,TR159,T13,B3,None
BBA00000000054275,TR160,D8,A4,None
BBA00000000041113,TR159,T13,B4,None
BBA00000000054276,TR163,D2,A5,None
BBA00000000041114,TR159,T14,B1,None
BBA00000000054277,TR160,D8,A5,None
BBA00000000041115,TR160,T5,B2,None
BBA00000000054278,TR163,D2,B3,None
BBA00000000041116,TR163,T1,A5,None
BBA00000000054279,TR160,D7,B2,None
BBA00000000041117,TR163,T1,B2,None
BBA00000000054280,TR160,D7,B5,None
BBA00000000041118,TR159,T14,B5,None
BBA00000000054281,TR160,D8,B3,None
BBA00000000041119,TR160,T5,B3,None
BBA00000000054282,TR159,D12,A2,None
BBA00000000041120,TR159,T14,A1,None
BBA00000000054283,TR159,D12,B1,None
BBA00000000041121,TR159,T14,A2,None
BBA00000000054284,TR160,D8,A1,None
BBA00000000041122,TR159,T14,A3,None
BBA00000000054285,TR159,D12,B2,None
BBA00000000041123,TR160,T5,B4,None
BBA00000000054286,TR160,D8,A2,None
BBA00000000041124,TR159,T14,A4,None
BBA00000000054287,TR161,D2,A4,None
BBA00000000041125,TR159,T14,A5,None
BBA00000000054288,TR159,D12,B5,None
BBA00000000041126,TR159,T14,B2,None
BBA00000000054289,TR163,D2,B4,None
BBA00000000041127,TR159,T14,B3,None
BBA00000000054290,TR163,D3,A3,None
BBA00000000041128,TR159,T14,B4,None
BBA00000000054291,TR159,D13,A1,None
BBA00000000041129,TR163,T1,B3,None
BBA00000000054292,TR159,D13,A2,None
BBA00000000041130,TR159,T15,B1,None
BBA00000000054293,TR160,D8,B4,None
BBA00000000041131,TR159,T15,B5,None
BBA00000000054294,TR163,D2,A1,None
BBA00000000041132,TR159,T15,A1,None
BBA00000000054295,TR161,D2,A5,None
BBA00000000041133,TR159,T15,A2,None
BBA00000000054296,TR161,D2,B3,None
BBA00000000041134,TR160,T6,A1,None
BBA00000000054297,TR163,D2,A2,None
BBA00000000041135,TR159,T15,A3,None
BBA00000000054298,TR159,D13,B1,None
BBA00000000041136,TR160,T6,B1,None
BBA00000000054299,TR160,D8,B1,None
BBA00000000041137,TR160,T6,B5,None
BBA00000000054300,TR160,D8,B2,None
BBA00000000041138,TR160,T6,A2,None
BBA00000000054301,TR160,D8,B5,None
BBA00000000041139,TR159,T15,A4,None
BBA00000000054302,TR160,D9,A1,None
BBA00000000041140,TR163,T1,B4,None
BBA00000000054303,TR163,D3,A4,None
BBA00000000041141,TR159,T15,A5,None
BBA00000000054304,TR159,D13,B2,None
BBA00000000041142,TR160,T6,A3,None
BBA00000000054305,TR161,D2,B4,None
BBA00000000041143,TR159,T15,B2,None
BBA00000000054306,TR161,D3,A3,None
BBA00000000041144,TR159,T15,B3,None
BBA00000000054307,TR159,D13,B5,None
BBA00000000041145,TR159,T15,B4,None
BBA00000000054308,TR163,D3,A5,None
BBA00000000041146,TR161,T1,A1,None
BBA00000000054309,TR159,D14,A1,None
BBA00000000041147,TR161,T1,B1,None
BBA00000000054310,TR159,D14,A2,None
BBA00000000041148,TR161,T1,B5,None
BBA00000000054311,TR159,D14,B1,None
BBA00000000041149,TR163,T2,B1,None
BBA00000000054312,TR160,D9,A2,None
BBA00000000041150,TR161,T1,A2,None
BBA00000000054313,TR160,D9,A3,None
BBA00000000041151,TR161,T1,A3,None
BBA00000000054314,TR161,D3,A4,None
BBA00000000041152,TR161,T1,A4,None
BBA00000000054315,TR160,D9,A4,None
BBA00000000041153,TR161,T1,A5,None
BBA00000000054316,TR160,D9,A5,None
BBA00000000041154,TR161,T1,B2,None
BBA00000000054317,TR160,D9,B1,None
BBA00000000041155,TR160,T6,A4,None
BBA00000000054318,TR159,D14,B2,None
BBA00000000041156,TR161,T1,B3,None
BBA00000000054319,TR163,D3,B3,None
BBA00000000041157,TR163,T2,A1,None
BBA00000000054320,TR159,D14,B5,None
BBA00000000041158,TR163,T2,B5,None
BBA00000000054321,TR161,D3,A5,None
BBA00000000041159,TR161,T1,B4,None
BBA00000000054322,TR160,D9,B3,None
BBA00000000041160,TR161,T2,A1,None
BBA00000000054323,TR163,D2,B1,None
BBA00000000041161,TR161,T2,A2,None
BBA00000000054324,TR161,D1,A1,None
BBA00000000041162,TR163,T2,A2,None
BBA00000000054325,TR160,D9,B2,None
BBA00000000041163,TR163,T2,A3,None
BBA00000000054326,TR161,D1,A2,None
BBA00000000041164,TR163,T2,A4,None
BBA00000000054327,TR161,D3,B3,None
BBA00000000041165,TR161,T2,B1,None
BBA00000000054328,TR160,D9,B4,None
BBA00000000041166,TR160,T6,A5,None
BBA00000000054329,TR161,D3,B4,None
BBA00000000041167,TR163,T2,A5,None
BBA00000000054330,TR163,D3,B4,None
BBA00000000041168,TR161,T2,B5,None
BBA00000000054331,TR160,D9,B5,None
BBA00000000041169,TR160,T6,B2,None
BBA00000000054332,TR160,D10,A1,None
BBA00000000041170,TR160,T6,B3,None
BBA00000000054333,TR161,D4,A3,None
BBA00000000041171,TR163,T2,B2,None
BBA00000000054334,TR163,D4,A3,None
BBA00000000041172,TR161,T2,A3,None
BBA00000000054335,TR160,D10,A3,None
BBA00000000041173,TR161,T2,A4,None
BBA00000000054336,TR161,D1,B1,None
BBA00000000041174,TR161,T2,A5,None
BBA00000000054337,TR161,D4,A4,None
BBA00000000041175,TR160,T6,B4,None
BBA00000000054338,TR161,D4,A5,None
BBA00000000041176,TR160,T7,B1,None
BBA00000000054339,TR161,D4,B3,None
BBA00000000041177,TR161,T2,B2,None
BBA00000000054340,TR161,D4,B4,None
BBA00000000041178,TR160,T7,A1,None
BBA00000000054341,TR160,D10,A2,None
BBA00000000041179,TR163,T2,B3,None
BBA00000000054342,TR160,D10,B1,None
BBA00000000041180,TR160,T7,B5,None
BBA00000000054343,TR160,D10,B2,None
BBA00000000041181,TR160,T7,A2,None
BBA00000000054344,TR160,D10,B5,None
BBA00000000041182,TR161,T2,B3,None
BBA00000000054345,TR163,D2,B2,None
BBA00000000041183,TR161,T2,B4,None
BBA00000000054346,TR161,D1,B2,None
BBA00000000041184,TR161,T3,B1,None
BBA00000000054347,TR160,D10,A4,None
BBA00000000041185,TR161,T3,A1,None
BBA00000000054348,TR160,D10,A5,None
BBA00000000041186,TR161,T3,B5,None
BBA00000000054349,TR161,D5,A3,None
BBA00000000041187,TR160,T7,A3,None
BBA00000000054350,TR163,D4,A4,None
BBA00000000041188,TR161,T3,A2,None
BBA00000000054351,TR161,D5,A4,None
BBA00000000041189,TR160,T7,A4,None
BBA00000000054352,TR161,D1,B5,None
BBA00000000041190,TR160,T7,A5,None
BBA00000000054353,TR161,D2,A1,None
BBA00000000041191,TR163,T2,B4,None
BBA00000000054354,TR163,D2,B5,None
BBA00000000041192,TR160,T7,B2,None
BBA00000000054355,TR161,D2,A2,None
BBA00000000041193,TR160,T7,B3,None
BBA00000000054356,TR161,D5,A5,None
BBA00000000041194,TR161,T3,A3,None
BBA00000000054357,TR160,D10,B3,None
BBA00000000041195,TR161,T3,A4,None
BBA00000000054358,TR160,D11,A1,None
BBA00000000041196,TR161,T3,A5,None
BBA00000000054359,TR161,D5,B3,None
BBA00000000041197,TR160,T7,B4,None
BBA00000000054360,TR160,D10,B4,None
BBA00000000041198,TR163,T3,A1,None
BBA00000000054361,TR161,D2,B1,None
BBA00000000041199,TR161,T3,B2,None
BBA00000000054362,TR161,D2,B2,None
BBA00000000041200,TR161,T3,B3,None
BBA00000000054363,TR160,D11,A2,None
BBA00000000041201,TR160,T8,B1,None
BBA00000000054364,TR163,D4,A5,None
BBA00000000041202,TR160,T8,B5,None
BBA00000000054365,TR163,D4,B3,None
BBA00000000041203,TR161,T3,B4,None
BBA00000000054366,TR160,D11,A3,None
BBA00000000041204,TR160,T8,A1,None
BBA00000000054367,TR161,D2,B5,None
BBA00000000041205,TR160,T8,A2,None
BBA00000000054368,TR161,D5,B4,None
BBA00000000041206,TR160,T8,A3,None
BBA00000000054369,TR161,D6,A3,None
BBA00000000041207,TR161,T4,A1,None
BBA00000000054370,TR160,D11,A4,None
BBA00000000041208,TR163,T3,B1,None
BBA00000000054371,TR161,D6,A4,None
BBA00000000041209,TR160,T8,A4,None
BBA00000000054372,TR163,D4,B4,None
BBA00000000041210,TR163,T3,B5,None
BBA00000000054373,TR161,D3,A1,None
BBA00000000041211,TR161,T4,A2,None
BBA00000000054374,TR160,D11,B1,None
BBA00000000041212,TR160,T8,A5,None
BBA00000000054375,TR160,D11,A5,None
BBA00000000041213,TR160,T8,B2,None
BBA00000000054376,TR160,D11,B3,None
BBA00000000041214,TR161,T4,B1,None
BBA00000000054377,TR160,D11,B4,None
BBA00000000041215,TR163,T3,A2,None
BBA00000000054378,TR161,D6,A5,None
BBA00000000041216,TR161,T4,B5,None
BBA00000000054379,TR160,D12,A3,None
BBA00000000041217,TR163,T3,A3,None
BBA00000000054380,TR163,D5,A3,None
BBA00000000041218,TR161,T4,A3,None
BBA00000000054381,TR161,D6,B3,None
BBA00000000041219,TR161,T4,A4,None
BBA00000000054382,TR160,D12,A4,None
BBA00000000041220,TR163,T3,A4,None
BBA00000000054383,TR161,D3,A2,None
BBA00000000041221,TR161,T4,A5,None
BBA00000000054384,TR161,D3,B1,None
BBA00000000041222,TR161,T4,B2,None
BBA00000000054385,TR161,D3,B2,None
BBA00000000041223,TR160,T8,B3,None
BBA00000000054386,TR161,D6,B4,None
BBA00000000041224,TR161,T4,B3,None
BBA00000000054387,TR160,D11,B2,None
BBA00000000041225,TR160,T8,B4,None
BBA00000000054388,TR160,D11,B5,None
BBA00000000041226,TR161,T4,B4,None
BBA00000000054389,TR160,D12,A1,None
BBA00000000041227,TR163,T3,A5,None
BBA00000000054390,TR161,D3,B5,None
BBA00000000041228,TR161,T5,B1,None
BBA00000000054391,TR161,D4,A1,None
